verb,tense,count
арендовать (арендовать),infn,1
бла-бла-бла (бла-бла-бнуть),past,1
болят (болеть),pres,1
бояться (бояться),infn,1
брал (брать),past,3
буду (быть),futr,11
бьют (бить),pres,15
вдохнуть (вдохнуть),infn,1
веду (вести),pres,3
вернулся (вернуться),past,1
веселиться (веселиться),infn,1
взыскать (взыскать),infn,1
видел (видеть),past,3
вижу (видеть),pres,1
вкладывал (вкладывать),past,1
владел (владеть),past,1
владею (владеть),pres,1
влиять (влиять),infn,1
водила (водить),past,1
возглавлял (возглавлять),past,1
вопит (вопить),pres,1
ворвались (ворваться),past,18
воспитали (воспитать),past,1
встаю (вставать),pres,1
выбирала (выбирать),past,2
выбираю (выбирать),pres,9
выбирают (выбирать),pres,1
выбрал (выбрать),past,1
выбрала (выбрать),past,3
выбрать (выбрать),infn,3
выдаю (выдавать),pres,1
вызвало (вызвать),past,1
выпивать (выпивать),infn,1
выучиться (выучиться),infn,1
выясняет (выяснять),pres,1
говорит (говорить),pres,5
готовлю (готовить),pres,2
грумер (грумереть),past,11
гёrrrrrrл (гёrrrrrrть),past,1
дать (дать),infn,1
даю (давать),pres,1
делала (делать),past,1
делать (делать),infn,2
делаю (делать),pres,22
делают (делать),pres,1
дите (дить),futr,1
добиться (добиться),infn,1
дожить (дожить),infn,1
долбаёб (долбаести),past,1
думаете (думать),pres,1
думаю (думать),pres,17
дышать (дышать),infn,1
едет (ехать),pres,1
езжу (ездить),pres,1
ел (есть),past,1
ем (есть),pres,2
ест (есть),pres,1
ехать (ехать),infn,3
женюсь (жениться),futr,1
живу (жить),pres,4
жили (жить),past,1
жило (жить),past,1
забыл (забыть),past,1
заведую (заведовать),pres,1
зависит (зависеть),pres,9
займу (занять),futr,1
заканчиваю (заканчивать),pres,9
закончил (закончить),past,1
закончила (закончить),past,15
замер (замереть),past,1
замечаю (замечать),pres,1
заниматься (заниматься),infn,1
занимаюсь (заниматься),pres,29
занимают (занимать),pres,1
зарабатывает (зарабатывать),pres,1
заставляют (заставлять),pres,1
заставят (заставить),futr,1
затрудняюсь (затрудняться),pres,6
захочу (захотеть),futr,2
звучит (звучать),pres,1
знаем (знать),pres,1
знает (знать),pres,7
знать (знать),infn,2
знаю (знать),pres,285
играть (играть),infn,1
играю (играть),pres,13
играют (играть),pres,1
идет (идти),pres,2
идете (идти),pres,1
идти (идти),infn,2
иду (идти),pres,2
изготавливаю (изготавливать),pres,3
издал (издать),past,1
имеем (иметь),pres,3
имеет (иметь),pres,13
имели (иметь),past,1
имею (иметь),pres,5
испытать (испытать),infn,1
